app,rating,comment,label
KFC,2,Always a pleasure.,1
KFC,2,Always a pleasure.,1
KFC,5,Impressive flavors.,1
KFC,1,Incredible value for money.,1
KFC,4,Warm and welcoming staff.,1
KFC,2,Highly satisfying.,1
KFC,1,Highly satisfying.,1
KFC,4,Highly satisfying.,1
KFC,3,Incredible value for money.,1
KFC,2,Mouthwatering cuisine.,1
KFC,2,Consistently excellent.,1
KFC,3,Can't wait to return.,1
KFC,5,Phenomenal flavors.,1
KFC,5,Outstanding service!,1
KFC,5,Phenomenal flavors.,1
KFC,2,Can't wait to return.,1
KFC,4,Exceptional experience.,1
KFC,5,Impressive flavors.,1
KFC,1,Can't wait to return.,1
KFC,2,Always a pleasure.,1
KFC,1,Can't wait to return.,1
KFC,4,Absolutely divine.,1
KFC,5,Exceeds expectations.,1
KFC,1,Absolutely delightful.,1
KFC,1,Unbeatable quality.,1
KFC,5,Incredible atmosphere.,1
KFC,2,Mouthwatering cuisine.,1
KFC,3,Warm and welcoming staff.,1
KFC,1,Impeccable service.,1
KFC,1,Absolutely delightful.,1
KFC,5,Charming ambiance.,1
KFC,4,Well worth the visit.,1
KFC,3,Incredible atmosphere.,1
KFC,3,Well worth the visit.,1
KFC,2,Warm and welcoming staff.,1
KFC,5,Unbeatable quality.,1
KFC,1,Perfection on a plate.,1
KFC,1,Well worth the visit.,1
KFC,5,Charming ambiance.,1
KFC,5,Impressive flavors.,1
KFC,1,Mouthwatering cuisine.,1
KFC,4,Well worth the visit.,1
KFC,1,Unforgettable experience.,1
KFC,2,Always a pleasure.,1
KFC,1,A wonderful find.,1
KFC,3,Unforgettable experience.,1
KFC,4,Impeccable service.,1
KFC,5,Highly satisfying.,1
KFC,4,Mouthwatering cuisine.,1
KFC,3,Unbeatable quality.,1
KFC,3,Charming ambiance.,1
KFC,1,Charming ambiance.,1
KFC,1,Incredible value for money.,1
KFC,5,Absolutely divine.,1
KFC,4,Absolutely divine.,1
KFC,5,Truly enjoyable.,1
KFC,3,Exceeds expectations.,1
KFC,4,Warm and welcoming staff.,1
KFC,1,Incredible value for money.,1
KFC,5,Absolutely delightful.,1
KFC,4,Mouthwatering cuisine.,1
KFC,3,Unforgettable experience.,1
KFC,2,Always a pleasure.,1
KFC,4,Highly satisfying.,1
KFC,5,A real treat.,1
KFC,1,Mouthwatering cuisine.,1
KFC,1,Mouthwatering cuisine.,1
KFC,1,A gem of a place.,1
KFC,5,Phenomenal flavors.,1
KFC,1,Warm and welcoming staff.,1
KFC,4,Mouthwatering cuisine.,1
KFC,2,Well worth the visit.,1
KFC,2,A wonderful find.,1
KFC,5,Phenomenal flavors.,1
KFC,5,A gem of a place.,1
KFC,2,Perfection on a plate.,1
KFC,2,Absolutely delightful.,1
KFC,4,Outstanding service!,1
KFC,4,Well worth the visit.,1
KFC,2,Warm and welcoming staff.,1
KFC,3,Unforgettable experience.,1
KFC,2,A wonderful find.,1
KFC,5,Absolutely delightful.,1
KFC,4,Unparalleled hospitality.,1
KFC,1,Exemplary service.,1
KFC,1,Unforgettable experience.,1
KFC,2,Absolutely divine.,1
KFC,5,A wonderful find.,1
KFC,4,Can't wait to return.,1
KFC,4,Impressive flavors.,1
KFC,5,Can't wait to return.,1
KFC,2,Warm and welcoming staff.,1
KFC,5,A gem of a place.,1
KFC,1,Always a pleasure.,1
KFC,2,Incredible atmosphere.,1
KFC,4,Impeccable service.,1
KFC,4,Well worth the visit.,1
KFC,2,Exemplary service.,1
KFC,1,Consistently excellent.,1
KFC,4,Exemplary service.,1
KFC,4,Perfection on a plate.,1
KFC,5,Unforgettable experience.,1
KFC,2,Exemplary service.,1
KFC,3,Absolutely divine.,1
KFC,2,A must-visit spot.,1
KFC,2,Absolutely divine.,1
KFC,5,Perfection on a plate.,1
KFC,1,Impeccable service.,1
KFC,4,A wonderful find.,1
KFC,1,Impeccable service.,1
KFC,2,A gem of a place.,1
KFC,1,Unbeatable quality.,1
KFC,5,Unparalleled hospitality.,1
KFC,3,A gem of a place.,1
KFC,1,Consistently excellent.,1
KFC,2,Can't wait to return.,1
KFC,1,A real treat.,1
KFC,4,Unforgettable experience.,1
KFC,2,Impressive flavors.,1
KFC,3,Perfection on a plate.,1
KFC,3,Exceptional experience.,1
KFC,5,Can't wait to return.,1
KFC,3,Well worth the visit.,1
KFC,4,Outstanding service!,1
KFC,4,Impeccable service.,1
KFC,1,Unbeatable quality.,1
KFC,2,Incredible atmosphere.,1
KFC,2,Charming ambiance.,1
KFC,1,Warm and welcoming staff.,1
KFC,3,Absolutely divine.,1
KFC,5,Culinary delight.,1
KFC,4,Unbeatable quality.,1
KFC,4,Consistently excellent.,1
KFC,2,Always a pleasure.,1
KFC,5,A gem of a place.,1
KFC,5,Exceeds expectations.,1
KFC,3,A class above the rest.,1
KFC,3,Impressive flavors.,1
KFC,4,Unforgettable experience.,1
KFC,2,Impeccable service.,1
KFC,3,Always a pleasure.,1
KFC,3,Absolutely delightful.,1
KFC,1,Absolutely delightful.,1
KFC,1,Impressive flavors.,1
KFC,5,Phenomenal flavors.,1
KFC,2,Highly satisfying.,1
KFC,5,Absolutely delightful.,1
KFC,3,Always a pleasure.,1
KFC,5,Consistently excellent.,1
KFC,3,Mouthwatering cuisine.,1
KFC,2,Mouthwatering cuisine.,1
KFC,4,Exemplary service.,1
KFC,3,Impeccable service.,1
KFC,3,A gem of a place.,1
KFC,4,A wonderful find.,1
KFC,4,Perfection on a plate.,1
KFC,1,Truly enjoyable.,1
KFC,1,Always a pleasure.,1
KFC,1,Highly satisfying.,1
KFC,5,Unforgettable experience.,1
KFC,1,A wonderful find.,1
KFC,2,Truly enjoyable.,1
KFC,4,Incredible atmosphere.,1
KFC,4,Culinary delight.,1
KFC,5,Perfection on a plate.,1
KFC,5,Can't wait to return.,1
KFC,1,A class above the rest.,1
KFC,2,Unforgettable experience.,1
KFC,1,Unbeatable quality.,1
KFC,4,Truly enjoyable.,1
KFC,2,Absolutely delightful.,1
KFC,1,Unforgettable experience.,1
KFC,2,A class above the rest.,1
KFC,2,Unforgettable experience.,1
KFC,3,Impressive flavors.,1
KFC,2,Perfection on a plate.,1
KFC,1,Perfection on a plate.,1
KFC,3,Charming ambiance.,1
KFC,2,Culinary delight.,1
KFC,1,Incredible atmosphere.,1
KFC,1,Unbeatable quality.,1
KFC,3,Exceeds expectations.,1
KFC,3,A real treat.,1
KFC,4,Impeccable service.,1
KFC,2,Incredible atmosphere.,1
KFC,2,Impressive flavors.,1
KFC,1,Absolutely divine.,1
KFC,5,Mouthwatering cuisine.,1
KFC,1,A class above the rest.,1
PizzaHut,3,Shameful performance.,0
PizzaHut,5,Disastrous service.,0
PizzaHut,5,Never coming back again.,0
PizzaHut,2,Absolutely appalling.,0
PizzaHut,1,Truly dreadful.,0
PizzaHut,4,Not fit for human consumption.,0
PizzaHut,3,Unsatisfactory service.,0
PizzaHut,3,Unacceptable experience.,0
PizzaHut,2,Nothing redeeming about this place.,0
PizzaHut,4,Unacceptable experience.,0
PizzaHut,4,Worst restaurant ever.,0
PizzaHut,1,Deplorable service.,0
PizzaHut,3,Don't waste your time here.,0
PizzaHut,2,Total waste of money.,0
PizzaHut,1,Absolutely terrible.,0
PizzaHut,2,Nothing redeeming about this place.,0
PizzaHut,4,Overpriced and underwhelming.,0
PizzaHut,2,Worst restaurant ever.,0
PizzaHut,2,Disgusting food quality.,0
PizzaHut,1,Absolutely appalling.,0
PizzaHut,2,Absolutely terrible.,0
PizzaHut,2,Disappointing from start to finish.,0
PizzaHut,3,Absolutely appalling.,0
PizzaHut,5,Deplorable service.,0
PizzaHut,1,Don't waste your time here.,0
PizzaHut,3,Overpriced and underwhelming.,0
PizzaHut,2,Unsatisfactory service.,0
PizzaHut,3,Deplorable service.,0
PizzaHut,4,Regrettable experience.,0
PizzaHut,3,Nothing redeeming about this place.,0
PizzaHut,4,Utterly dreadful.,0
PizzaHut,5,Absolutely terrible.,0
PizzaHut,5,Unprofessional staff.,0
PizzaHut,2,Not fit for human consumption.,0
PizzaHut,5,Disgusting food quality.,0
PizzaHut,4,Appalling taste.,0
PizzaHut,5,Ruined my evening.,0
PizzaHut,2,Unprofessional staff.,0
PizzaHut,1,Absolutely appalling.,0
PizzaHut,4,Nothing redeeming about this place.,0
PizzaHut,4,Don't waste your time here.,0
PizzaHut,2,Extremely disappointed.,0
PizzaHut,5,Appalling taste.,0
PizzaHut,4,Horrendous service.,0
PizzaHut,5,Don't waste your time here.,0
PizzaHut,4,Truly dreadful.,0
PizzaHut,4,Horrendous service.,0
PizzaHut,1,Not fit for human consumption.,0
PizzaHut,1,Horrendous service.,0
PizzaHut,5,Avoid at all costs.,0
PizzaHut,4,Utterly dreadful.,0
PizzaHut,1,Disgusting food quality.,0
PizzaHut,5,Absolutely terrible.,0
PizzaHut,2,Disastrous service.,0
PizzaHut,5,Unprofessional staff.,0
PizzaHut,2,Total waste of money.,0
PizzaHut,5,Unacceptable experience.,0
PizzaHut,1,Extremely disappointed.,0
PizzaHut,3,Worst restaurant ever.,0
PizzaHut,4,Unprofessional staff.,0
PizzaHut,2,Utterly dreadful.,0
PizzaHut,5,Unprofessional staff.,0
PizzaHut,4,Worst restaurant ever.,0
PizzaHut,5,Couldn't be worse.,0
PizzaHut,1,Unprofessional staff.,0
PizzaHut,2,Stay clear of this place.,0
PizzaHut,2,Avoid like the plague.,0
PizzaHut,2,Disgusting food quality.,0
PizzaHut,3,Shameful performance.,0
PizzaHut,3,Absolutely terrible.,0
PizzaHut,3,Overpriced and underwhelming.,0
PizzaHut,1,Avoid at all costs.,0
PizzaHut,5,Not fit for human consumption.,0
PizzaHut,3,Disgusting food quality.,0
PizzaHut,5,Subpar ingredients.,0
PizzaHut,5,Nothing redeeming about this place.,0
PizzaHut,2,Regrettable experience.,0
PizzaHut,3,Disgusting food quality.,0
PizzaHut,4,Truly dreadful.,0
PizzaHut,3,Stay clear of this place.,0
PizzaHut,4,Couldn't be worse.,0
PizzaHut,4,Nothing redeeming about this place.,0
PizzaHut,4,Don't waste your time here.,0
PizzaHut,5,Total waste of money.,0
PizzaHut,4,Complete rip-off.,0
PizzaHut,3,Stay clear of this place.,0
PizzaHut,5,Disastrous service.,0
PizzaHut,5,Don't waste your time here.,0
PizzaHut,3,Complete rip-off.,0
PizzaHut,3,Overpriced and underwhelming.,0
PizzaHut,5,Subpar ingredients.,0
PizzaHut,2,Unsatisfactory service.,0
PizzaHut,5,Truly dreadful.,0
PizzaHut,5,Unacceptable experience.,0
PizzaHut,1,Truly dreadful.,0
PizzaHut,4,Avoid at all costs.,0
PizzaHut,5,Unsatisfactory service.,0
PizzaHut,4,Never coming back again.,0
PizzaHut,3,Unprofessional staff.,0
PizzaHut,1,Absolutely appalling.,0
PizzaHut,1,Disgusting food quality.,0
PizzaHut,5,Overpriced and underwhelming.,0
PizzaHut,2,Not fit for human consumption.,0
PizzaHut,1,Don't waste your time here.,0
PizzaHut,3,Never coming back again.,0
PizzaHut,1,Don't waste your time here.,0
PizzaHut,5,Ruined my evening.,0
PizzaHut,1,Never coming back again.,0
PizzaHut,4,Unacceptable experience.,0
PizzaHut,5,Not fit for human consumption.,0
PizzaHut,4,Truly dreadful.,0
PizzaHut,5,Absolutely terrible.,0
PizzaHut,1,Truly dreadful.,0
PizzaHut,1,Complete rip-off.,0
PizzaHut,3,Avoid like the plague.,0
PizzaHut,1,Horrendous service.,0
PizzaHut,2,Complete rip-off.,0
PizzaHut,4,Couldn't be worse.,0
PizzaHut,5,Worst restaurant ever.,0
PizzaHut,2,Absolutely appalling.,0
PizzaHut,4,Absolutely appalling.,0
PizzaHut,5,Absolutely terrible.,0
PizzaHut,5,Unsatisfactory service.,0
PizzaHut,3,Subpar ingredients.,0
PizzaHut,4,Subpar ingredients.,0
PizzaHut,1,Complete rip-off.,0
PizzaHut,4,Nothing redeeming about this place.,0
PizzaHut,4,Disappointing from start to finish.,0
PizzaHut,1,Ruined my evening.,0
PizzaHut,4,Disappointing from start to finish.,0
PizzaHut,2,Disappointing from start to finish.,0
PizzaHut,3,Don't waste your time here.,0
PizzaHut,1,Unacceptable experience.,0
PizzaHut,3,Disappointing from start to finish.,0
PizzaHut,1,Couldn't be worse.,0
PizzaHut,5,Never coming back again.,0
PizzaHut,5,Appalling taste.,0
PizzaHut,4,Ruined my evening.,0
PizzaHut,3,Shameful performance.,0
PizzaHut,5,Absolutely terrible.,0
PizzaHut,3,Don't waste your time here.,0
PizzaHut,2,Extremely disappointed.,0
PizzaHut,3,Subpar ingredients.,0
PizzaHut,3,Never coming back again.,0
PizzaHut,1,Avoid like the plague.,0
PizzaHut,1,Nothing redeeming about this place.,0
PizzaHut,4,Regrettable experience.,0
PizzaHut,5,Horrendous service.,0
PizzaHut,3,Deplorable service.,0
PizzaHut,4,Complete rip-off.,0
PizzaHut,2,Disastrous service.,0
PizzaHut,5,Disappointing from start to finish.,0
PizzaHut,1,Shameful performance.,0
PizzaHut,5,Shameful performance.,0
PizzaHut,4,Total waste of money.,0
PizzaHut,5,Total waste of money.,0
PizzaHut,3,Not fit for human consumption.,0
PizzaHut,2,Avoid like the plague.,0
PizzaHut,3,Unsatisfactory service.,0
PizzaHut,1,Disappointing from start to finish.,0
PizzaHut,3,Ruined my evening.,0
PizzaHut,4,Disgusting food quality.,0
PizzaHut,4,Extremely disappointed.,0
PizzaHut,3,Subpar ingredients.,0
PizzaHut,3,Deplorable service.,0
PizzaHut,3,Subpar ingredients.,0
PizzaHut,3,Not fit for human consumption.,0
PizzaHut,5,Horrendous service.,0
PizzaHut,3,Shameful performance.,0
PizzaHut,3,Disappointing from start to finish.,0
PizzaHut,2,Total waste of money.,0
PizzaHut,5,Ruined my evening.,0
PizzaHut,1,Worst restaurant ever.,0
PizzaHut,1,Overpriced and underwhelming.,0
PizzaHut,3,Avoid at all costs.,0
PizzaHut,4,Unacceptable experience.,0
PizzaHut,4,Never coming back again.,0
PizzaHut,5,Not fit for human consumption.,0
PizzaHut,2,Absolutely terrible.,0
PizzaHut,3,Couldn't be worse.,0
PizzaHut,4,Stay clear of this place.,0
PizzaHut,5,Absolutely appalling.,0
PizzaHut,2,Stay clear of this place.,0
PizzaHut,2,Avoid like the plague.,0
PizzaHut,4,Couldn't be worse.,0
PizzaHut,1,Don't waste your time here.,0
PizzaHut,2,Deplorable service.,0
PizzaHut,3,Unacceptable experience.,0
PizzaHut,3,Don't waste your time here.,0
PizzaHut,3,Disgusting food quality.,0
PizzaHut,2,Unacceptable experience.,0
PizzaHut,1,Stay clear of this place.,0
PizzaHut,3,Truly dreadful.,0
PizzaHut,2,Complete rip-off.,0
PizzaHut,3,Avoid at all costs.,0
PizzaHut,1,Unacceptable experience.,0
PizzaHut,1,Appalling taste.,0
PizzaHut,1,Couldn't be worse.,0
PizzaHut,4,Subpar ingredients.,0
PizzaHut,1,Not fit for human consumption.,0
PizzaHut,2,Don't waste your time here.,0
PizzaHut,4,Complete rip-off.,0
PizzaHut,5,Unacceptable experience.,0
PizzaHut,3,Worst restaurant ever.,0
PizzaHut,5,Worst restaurant ever.,0
PizzaHut,5,Overpriced and underwhelming.,0
PizzaHut,4,Unprofessional staff.,0
PizzaHut,2,Extremely disappointed.,0
PizzaHut,5,Unacceptable experience.,0
PizzaHut,3,Complete rip-off.,0
PizzaHut,1,Stay clear of this place.,0
PizzaHut,4,Ruined my evening.,0
PizzaHut,1,Total waste of money.,0
PizzaHut,1,Nothing redeeming about this place.,0
PizzaHut,5,Unsatisfactory service.,0
PizzaHut,1,Total waste of money.,0
PizzaHut,5,Disastrous service.,0
PizzaHut,2,Shameful performance.,0
PizzaHut,5,Never coming back again.,0
PizzaHut,4,Absolutely terrible.,0
PizzaHut,3,Couldn't be worse.,0
PizzaHut,5,Total waste of money.,0
PizzaHut,3,Unsatisfactory service.,0
PizzaHut,2,Absolutely terrible.,0
PizzaHut,5,Subpar ingredients.,0
PizzaHut,5,Unprofessional staff.,0
PizzaHut,1,Truly dreadful.,0
PizzaHut,5,Worst restaurant ever.,0
PizzaHut,1,Never coming back again.,0
PizzaHut,2,Disappointing from start to finish.,0
PizzaHut,3,Disgusting food quality.,0
PizzaHut,3,Complete rip-off.,0
PizzaHut,4,Couldn't be worse.,0
PizzaHut,3,Absolutely terrible.,0
PizzaHut,2,Ruined my evening.,0
PizzaHut,5,Stay clear of this place.,0
PizzaHut,3,Unprofessional staff.,0
PizzaHut,5,Unsatisfactory service.,0
PizzaHut,2,Subpar ingredients.,0
PizzaHut,1,Don't waste your time here.,0
PizzaHut,1,Couldn't be worse.,0
PizzaHut,1,Subpar ingredients.,0
PizzaHut,3,Unsatisfactory service.,0
PizzaHut,5,Overpriced and underwhelming.,0
PizzaHut,5,Regrettable experience.,0
PizzaHut,5,Disastrous service.,0
